"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"SW1,SW3,SW2";"SW_PUSH_6mm_H9.5mm";3;"SW_Push";;;
2;"J1";"PinHeader_1x04_P2.54mm_Vertical";1;"Conn_01x04_Female";;;
3;"R2,R1,R3";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";3;"10K";;;
4;"J3";"PinHeader_1x08_P2.54mm_Horizontal";1;"Conn_01x08_Female";;;
5;"JSW3,JSW2,JSW1";"PinHeader_1x02_P2.54mm_Horizontal";3;"Conn_01x02_Female";;;
6;"J2";"BarrelJack_Horizontal";1;"Barrel_Jack";;;
7;"U1";"WEMOS_D1_mini_light";1;"WeMos_D1_mini";;;
